Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
163521451,-7.62,8.45,118.0,2.42,17.4,119.3,8.4
163715308,-7.62,8.27,118.2,2.42,17.1,119.4,8.2
163909165,-7.62,8.27,118.2,2.42,17.1,119.4,8.2
164103022,-7.62,8.27,118.2,2.42,17.1,119.4,8.2
164296879,-7.62,8.09,118.3,2.42,16.7,119.5,8.1
164490736,-7.62,8.09,118.3,2.42,16.7,119.5,8.1
164684593,-7.62,7.92,118.4,2.42,16.4,119.5,7.9
164878450,-7.62,7.92,118.4,2.42,16.4,119.5,7.9
165072307,-7.62,7.74,118.5,2.42,16.0,119.6,7.7
165266164,-7.57,7.74,119.3,2.44,16.3,120.4,7.8
165460021,-7.57,7.57,119.4,2.44,16.0,120.5,7.6
165653878,-7.57,7.57,119.4,2.44,16.0,120.5,7.6
165847735,-7.57,7.57,119.4,2.44,16.0,120.5,7.6
166041592,-7.57,7.39,119.5,2.44,15.6,120.5,7.4
166235449,-7.57,7.39,119.5,2.44,15.6,120.5,7.4
166429306,-7.57,7.21,119.6,2.44,15.2,120.6,7.3
166623163,-7.57,7.21,119.6,2.44,15.2,120.6,7.3
166817020,-7.51,7.04,120.5,2.46,15.1,121.5,7.2
167010877,-7.51,7.04,120.5,2.46,15.1,121.5,7.2
167204734,-7.51,6.86,120.6,2.46,14.8,121.5,7.0
167398591,-7.51,6.86,120.6,2.46,14.8,121.5,7.0
167592448,-7.51,6.69,120.7,2.46,14.4,121.6,6.8
167786305,-7.51,6.69,120.7,2.46,14.4,121.6,6.8
167980162,-7.51,6.69,120.7,2.46,14.4,121.6,6.8
168174019,-7.51,6.51,120.9,2.46,14.0,121.7,6.6
168367876,-7.51,6.51,120.9,2.46,14.0,121.7,6.6
168561733,-7.51,6.33,121.0,2.46,13.7,121.7,6.4
168755590,-7.45,6.33,121.8,2.47,13.9,122.6,6.5
168949447,-7.45,6.16,121.9,2.47,13.5,122.6,6.3
169143304,-7.45,6.16,121.9,2.47,13.5,122.6,6.3
169337161,-7.45,5.98,122.0,2.47,13.2,122.7,6.2
169531018,-7.45,5.98,122.0,2.47,13.2,122.7,6.2
169724875,-7.45,5.81,122.1,2.47,12.8,122.7,6.0
169918732,-7.45,5.81,122.1,2.47,12.8,122.7,6.0
170112589,-7.45,5.81,122.1,2.47,12.8,122.7,6.0
170306446,-7.45,5.63,122.2,2.47,12.4,122.8,5.8
170500303,-7.45,5.63,122.2,2.47,12.4,122.8,5.8
170694160,-7.39,5.45,123.1,2.49,12.2,123.7,5.7
170888017,-7.39,5.45,123.1,2.49,12.2,123.7,5.7
171081874,-7.39,5.28,123.2,2.49,11.8,123.7,5.5
171275731,-7.39,5.28,123.2,2.49,11.8,123.7,5.5
171469588,-7.39,5.10,123.3,2.49,11.5,123.8,5.3
171663445,-7.39,5.10,123.3,2.49,11.5,123.8,5.3
171857302,-7.39,5.10,123.3,2.49,11.5,123.8,5.3
172051159,-7.39,4.93,123.4,2.49,11.1,123.9,5.1
172245016,-7.39,4.93,123.4,2.49,11.1,123.9,5.1
172438873,-7.39,4.75,123.4,2.49,10.7,123.9,4.9
172632730,-7.33,4.75,124.3,2.51,10.9,124.8,5.0
172826587,-7.33,4.57,124.4,2.51,10.5,124.8,4.8
173020444,-7.33,4.57,124.4,2.51,10.5,124.8,4.8
173214301,-7.33,4.40,124.5,2.51,10.1,124.9,4.6
173408158,-7.33,4.40,124.5,2.51,10.1,124.9,4.6
173602015,-7.33,4.40,124.5,2.51,10.1,124.9,4.6
173795872,-7.33,4.22,124.5,2.51,9.7,124.9,4.4
173989729,-7.33,4.22,124.5,2.51,9.7,124.9,4.4
174183586,-7.33,4.05,124.6,2.51,9.3,124.9,4.3
174377443,-7.33,4.05,124.6,2.51,9.3,124.9,4.3
174571300,-7.27,4.05,125.5,2.53,9.4,125.8,4.3
174765157,-7.27,3.87,125.6,2.53,9.0,125.9,4.1
174959014,-7.21,3.87,126.5,2.54,9.2,126.8,4.2
175152871,-7.27,3.87,125.6,2.53,9.0,125.9,4.1
175346728,-7.21,3.70,126.5,2.54,8.8,126.8,4.0
175540585,-7.21,3.70,126.5,2.54,8.8,126.8,4.0
175734442,-7.21,3.52,126.6,2.54,8.4,126.9,3.8
175928299,-7.21,3.52,126.6,2.54,8.4,126.9,3.8
176122156,-7.21,3.52,126.6,2.54,8.4,126.9,3.8
176316013,-7.16,3.52,127.5,2.56,8.5,127.8,3.8
176509870,-7.16,3.34,127.6,2.56,8.1,127.8,3.6
176703727,-7.16,3.34,127.6,2.56,8.1,127.8,3.6
176897584,-7.16,3.34,127.6,2.56,8.1,127.8,3.6
177091441,-7.16,3.34,127.6,2.56,8.1,127.8,3.6
177285298,-7.16,3.34,127.6,2.56,8.1,127.8,3.6
177479155,-7.16,3.17,127.6,2.56,7.7,127.9,3.4
177673012,-7.16,3.17,127.6,2.56,7.7,127.9,3.4
177866869,-7.16,3.17,127.6,2.56,7.7,127.9,3.4
178060726,-7.16,3.34,127.6,2.56,8.1,127.8,3.6
178254583,-7.16,3.34,127.6,2.56,8.1,127.8,3.6
178448440,-7.10,3.34,128.5,2.58,8.2,128.8,3.7
178642297,-7.10,3.34,128.5,2.58,8.2,128.8,3.7
178836154,-7.10,3.17,128.6,2.58,7.8,128.8,3.5
179030011,-7.10,3.17,128.6,2.58,7.8,128.8,3.5
179223868,-7.10,3.17,128.6,2.58,7.8,128.8,3.5
179417725,-7.10,3.17,128.6,2.58,7.8,128.8,3.5
179611582,-7.10,3.17,128.6,2.58,7.8,128.8,3.5
179805439,-7.10,3.34,128.5,2.58,8.2,128.8,3.7
